cReg,REGIONE,cProv,PROVINCIA,CODICE,NOME STRADA,cCom,COMUNE,INC,IM,MOR,FER
07,Liguria,010,Genova,SS22501,SS 225 -  della Fontanabuona,010041,Neirone,2,0,0,5
07,Liguria,010,Genova,SS22501,SS 225 -  della Fontanabuona,010053,San Colombano Certenoli,4,0,0,5
07,Liguria,010,Genova,SS22601,SS 226 -  di Valle Scrivia,010012,Casella,3,0,0,5
07,Liguria,010,Genova,SS22601,SS 226 -  di Valle Scrivia,010039,Montoggio,2,0,0,2
07,Liguria,010,Genova,SS22601,SS 226 -  di Valle Scrivia,010057,Savignone,2,0,0,2
07,Liguria,010,Genova,SS22701,SS 227 -  di Portofino,010054,Santa Margherita Ligure,20,0,0,22
07,Liguria,010,Genova,SS33301,SS 333 -  di Uscio,010047,Recco,17,0,0,17
07,Liguria,010,Genova,SS33301,SS 333 -  di Uscio,010064,Uscio,1,0,0,2
07,Liguria,010,Genova,SS45601,SS 456 -  del Turchino,010008,Campo Ligure,2,0,0,2
07,Liguria,010,Genova,SS45601,SS 456 -  del Turchino,010032,Masone,1,0,0,1
07,Liguria,010,Genova,SS52301,SS 523 -  del Colle di Cento Croci,010011,Casarza Ligure,7,0,0,8
07,Liguria,010,Genova,SS52301,SS 523 -  del Colle di Cento Croci,010013,Castiglione Chiavarese,1,0,0,2
07,Liguria,010,Genova,SS58601,SS 586 -  della Valle dell'Aveto,010005,Borzonasca,1,0,0,1
07,Liguria,010,Genova,SS58601,SS 586 -  della Valle dell'Aveto,010010,Carasco,5,0,0,6
07,Liguria,010,Genova,SS58601,SS 586 -  della Valle dell'Aveto,010034,Mezzanego,1,0,0,1
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011003,Beverino,6,0,0,16
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011004,Bolano,1,0,0,1
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011007,Brugnato,4,1,1,11
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011008,Calice al Cornoviglio,1,0,0,1
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011010,Carrodano,4,0,0,11
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011012,Deiva Marina,5,0,0,10
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011014,Framura,2,0,0,15
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011020,Ortonovo,1,0,0,5
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011027,Sarzana,8,0,0,13
07,Liguria,011,La Spezia,AA01201,A 12 -  Genova-Roma (tratto Genova-Rosignano),011031,Vezzano Ligure,6,0,0,12
07,Liguria,011,La Spezia,AA01501,A 15 -  Parma-La Spezia (Autostrada della Cisa),011002,Arcola,2,0,0,2
07,Liguria,011,La Spezia,AA01501,A 15 -  Parma-La Spezia (Autostrada della Cisa),011015,La Spezia,11,0,0,14
07,Liguria,011,La Spezia,AA01501,A 15 -  Parma-La Spezia (Autostrada della Cisa),011026,Santo Stefano di Magra,2,0,0,2
07,Liguria,011,La Spezia,AA01501,A 15 -  Parma-La Spezia (Autostrada della Cisa),011031,Vezzano Ligure,16,0,0,26
07,Liguria,011,La Spezia,AA01505,A 15 -  Diramazione Santo Stefano di Magra,011026,Santo Stefano di Magra,3,1,1,6
07,Liguria,011,La Spezia,RA01901,Raccordo La Spezia-Lerici,011015,La Spezia,2,0,0,2
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011002,Arcola,9,0,0,16
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011003,Beverino,3,0,0,4
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011006,Borghetto di Vara,1,0,0,1
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011010,Carrodano,2,0,0,2
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011011,Castelnuovo Magra,9,0,0,15
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011015,La Spezia,1,0,0,1
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011020,Ortonovo,6,1,1,6
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011023,Riccò del Golfo di Spezia,6,0,0,7
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011027,Sarzana,16,0,0,21
07,Liguria,011,La Spezia,SS00101,SS 001 -  via Aurelia,011031,Vezzano Ligure,1,0,0,4
07,Liguria,011,La Spezia,SS00136,SS 001 var/a -  Variante di La Spezia,011015,La Spezia,4,0,0,7
07,Liguria,011,La Spezia,SS00136,SS 001 var/a -  Variante di La Spezia,011023,Riccò del Golfo di Spezia,1,0,0,1
07,Liguria,011,La Spezia,SS00136,SS 001 var/a -  Variante di La Spezia,011027,Sarzana,1,0,0,1
07,Liguria,011,La Spezia,SS06201,SS 062 -  della Cisa,011026,Santo Stefano di Magra,11,0,0,19
07,Liguria,011,La Spezia,SS06201,SS 062 -  della Cisa,011027,Sarzana,4,0,0,6
07,Liguria,011,La Spezia,SS33001,SS 330 -  di Buonviaggio,011031,Vezzano Ligure,20,0,0,27
07,Liguria,011,La Spezia,SS33101,SS 331 -  di Lerici,011002,Arcola,13,0,0,19
07,Liguria,011,La Spezia,SS33101,SS 331 -  di Lerici,011016,Lerici,11,0,0,13
07,Liguria,011,La Spezia,SS33101,SS 331 -  di Lerici,011031,Vezzano Ligure,1,0,0,1
07,Liguria,011,La Spezia,SS37001,SS 370 -  Litoranea delle Cinque Terre,011019,Monterosso al Mare,1,0,0,1
07,Liguria,011,La Spezia,SS43201,SS 432 -  della Bocca di Magra,011001,Ameglia,8,0,0,11
07,Liguria,011,La Spezia,SS43201,SS 432 -  della Bocca di Magra,011002,Arcola,2,0,0,2
07,Liguria,011,La Spezia,SS43201,SS 432 -  della Bocca di Magra,011016,Lerici,4,0,0,7
07,Liguria,011,La Spezia,SS43201,SS 432 -  della Bocca di Magra,011027,Sarzana,3,0,0,3
07,Liguria,011,La Spezia,SS53001,SS 530 -  di Portovenere,011015,La Spezia,4,0,0,5
07,Liguria,011,La Spezia,SS53001,SS 530 -  di Portovenere,011022,Portovenere,4,0,0,4
07,Liguria,011,La Spezia,SS56601,SS 566 -  di Val di Vara,011007,Brugnato,1,0,0,1
07,Liguria,011,La Spezia,SS56601,SS 566 -  di Val di Vara,011028,Sesta Godano,1,0,0,2
07,Liguria,011,La Spezia,SS56601,SS 566 -  di Val di Vara,011029,Varese Ligure,1,0,0,1
07,Liguria,011,La Spezia,SS56605,SS 566 dir -  di Val di Vara,011017,Levanto,1,0,0,1
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012002,Albizzate,3,0,0,6
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012023,Brunello,4,0,0,6
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012025,Buguggiate,2,0,0,5
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012035,Caronno Varesino,1,0,0,1
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012040,Cassano Magnago,8,0,0,13
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012042,Castellanza,9,0,0,15
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012047,Castronno,8,0,0,15
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012067,Fagnano Olona,1,0,0,3
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012070,Gallarate,15,0,0,21
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012073,Gazzada Schianno,2,0,0,2
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012085,Jerago con Orago,2,0,0,3
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012098,Marnate,1,0,0,5
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012108,Olgiate Olona,26,0,0,47
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012109,Origgio,13,1,1,31
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012121,Solbiate Arno,5,0,0,6
03,Lombardia,012,Varese,AA00801,A 08 -  Milano-Varese (Autostrada dei Laghi),012130,Uboldo,2,0,0,2
03,Lombardia,012,Varese,AA00826,A 08 / A 26 -  Diramazione Gallarate-Gattico,012005,Arsago Seprio,3,0,0,6
03,Lombardia,012,Varese,AA00826,A 08 / A 26 -  Diramazione Gallarate-Gattico,012012,Besnate,3,0,0,3
03,Lombardia,012,Varese,AA00826,A 08 / A 26 -  Diramazione Gallarate-Gattico,012070,Gallarate,3,0,0,4
03,Lombardia,012,Varese,AA00826,A 08 / A 26 -  Diramazione Gallarate-Gattico,012120,Sesto Calende,7,0,0,16
03,Lombardia,012,Varese,AA00826,A 08 / A 26 -  Diramazione Gallarate-Gattico,012138,Vergiate,2,0,0,2
03,Lombardia,012,Varese,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),012075,Gerenzano,2,0,0,3
03,Lombardia,012,Varese,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),012109,Origgio,12,0,0,23
03,Lombardia,012,Varese,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),012119,Saronno,1,0,0,1
03,Lombardia,012,Varese,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),012130,Uboldo,5,0,0,11
03,Lombardia,012,Varese,AA03601,A 36 -  Pedemontana Lombarda,012040,Cassano Magnago,1,0,0,4
03,Lombardia,012,Varese,AA03601,A 36 -  Pedemontana Lombarda,012050,Cislago,3,0,0,4
03,Lombardia,012,Varese,AA03601,A 36 -  Pedemontana Lombarda,012067,Fagnano Olona,1,0,0,2
03,Lombardia,012,Varese,AA03601,A 36 -  Pedemontana Lombarda,012079,Gorla Minore,1,0,0,1
03,Lombardia,012,Varese,AA03601,A 36 -  Pedemontana Lombarda,012122,Solbiate Olona,2,0,0,2
03,Lombardia,012,Varese,AA06001,A 60 -  Tangenziale di Varese,012073,Gazzada Schianno,3,0,0,3
03,Lombardia,012,Varese,AA06001,A 60 -  Tangenziale di Varese,012091,Lozza,2,0,0,3
03,Lombardia,012,Varese,AA06001,A 60 -  Tangenziale di Varese,012096,Malnate,1,0,0,3
03,Lombardia,012,Varese,AA06001,A 60 -  Tangenziale di Varese,012105,Morazzone,1,0,0,2
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012005,Arsago Seprio,5,0,0,12
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012026,Busto Arsizio,8,0,0,14
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012039,Casorate Sempione,11,0,0,16
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012042,Castellanza,2,0,0,2
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012054,Comabbio,1,0,0,2
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012108,Olgiate Olona,2,0,0,2
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012120,Sesto Calende,7,0,0,9
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012123,Somma Lombardo,8,0,0,10
03,Lombardia,012,Varese,SS03301,SS 033 -  del Sempione,012138,Vergiate,11,0,0,14
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012027,Cadegliano-Viconago,1,0,0,1
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012034,Caronno Pertusella,6,0,0,17
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012046,Castiglione Olona,11,0,0,16
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012050,Cislago,5,0,0,5
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012059,Cugliate-Fabiasco,3,0,0,5
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012075,Gerenzano,5,0,0,6
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012083,Induno Olona,10,2,2,16
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012086,Lavena Ponte Tresa,6,0,0,8
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012091,Lozza,2,0,0,4
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012097,Marchirolo,7,1,1,10
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012119,Saronno,2,0,0,2
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012127,Tradate,12,0,0,16
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012131,Valganna,15,0,0,32
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012133,Varese,4,0,0,6
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012134,Vedano Olona,1,0,0,1
03,Lombardia,012,Varese,SS23301,SS 233 -  Varesina,012136,Venegono Inferiore,3,0,0,6
03,Lombardia,012,Varese,SS33601,SS 336 -  dell'Aeroporto della Malpensa,012026,Busto Arsizio,10,0,0,13
03,Lombardia,012,Varese,SS33601,SS 336 -  dell'Aeroporto della Malpensa,012032,Cardano al Campo,7,1,1,9
03,Lombardia,012,Varese,SS33601,SS 336 -  dell'Aeroporto della Malpensa,012039,Casorate Sempione,3,0,0,8
03,Lombardia,012,Varese,SS33601,SS 336 -  dell'Aeroporto della Malpensa,012040,Cassano Magnago,3,0,0,5
03,Lombardia,012,Varese,SS33601,SS 336 -  dell'Aeroporto della Malpensa,012070,Gallarate,25,0,0,38
03,Lombardia,012,Varese,SS33601,SS 336 -  dell'Aeroporto della Malpensa,012108,Olgiate Olona,11,0,0,12
03,Lombardia,012,Varese,SS33601,SS 336 -  dell'Aeroporto della Malpensa,012123,Somma Lombardo,9,1,1,14
03,Lombardia,012,Varese,SS33605,SS 336 dir -  Diramazione per l'Aeroporto della Malpensa,012032,Cardano al Campo,2,0,0,2
03,Lombardia,012,Varese,SS33605,SS 336 dir -  Diramazione per l'Aeroporto della Malpensa,012090,Lonate Pozzolo,6,0,0,6
03,Lombardia,012,Varese,SS33605,SS 336 dir -  Diramazione per l'Aeroporto della Malpensa,012123,Somma Lombardo,20,0,0,30
03,Lombardia,012,Varese,SS33605,SS 336 dir -  Diramazione per l'Aeroporto della Malpensa,012140,Vizzola Ticino,3,0,0,3
03,Lombardia,012,Varese,SS34101,SS 341 -  Gallaratese,012002,Albizzate,3,0,0,3
03,Lombardia,012,Varese,SS34101,SS 341 -  Gallaratese,012047,Castronno,2,0,0,2
03,Lombardia,012,Varese,SS34101,SS 341 -  Gallaratese,012048,Cavaria con Premezzo,3,0,0,3
03,Lombardia,012,Varese,SS34101,SS 341 -  Gallaratese,012070,Gallarate,1,0,0,1
03,Lombardia,012,Varese,SS34101,SS 341 -  Gallaratese,012073,Gazzada Schianno,2,0,0,4
03,Lombardia,012,Varese,SS34101,SS 341 -  Gallaratese,012085,Jerago con Orago,2,0,0,5
03,Lombardia,012,Varese,SS34101,SS 341 -  Gallaratese,012133,Varese,1,0,0,2
03,Lombardia,012,Varese,SS34201,SS 342 -  Briantea,012096,Malnate,7,0,0,10
03,Lombardia,012,Varese,SS34201,SS 342 -  Briantea,012133,Varese,1,0,0,1
03,Lombardia,012,Varese,SS34401,SS 344 -  di Porto Ceresio,012011,Besano,4,0,0,5
03,Lombardia,012,Varese,SS34401,SS 344 -  di Porto Ceresio,012015,Bisuschio,3,0,0,6
03,Lombardia,012,Varese,SS34401,SS 344 -  di Porto Ceresio,012113,Porto Ceresio,1,0,0,4
03,Lombardia,012,Varese,SS34434,SS 344 var -  Variante di Arcisate e Bisuschio,012083,Induno Olona,1,0,0,1
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012008,Barasso,1,0,0,1
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012019,Brenta,1,0,0,4
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012022,Brissago-Valtravaglia,6,1,1,8
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012037,Casalzuigno,2,0,0,3
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012038,Casciago,1,0,0,2
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012051,Cittiglio,2,0,0,6
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012053,Cocquio-Trevisago,3,0,0,4
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012055,Comerio,3,0,0,4
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012062,Cuveglio,8,0,0,14
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012072,Gavirate,3,0,0,5
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012074,Gemonio,3,0,0,6
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012076,Germignaga,6,1,2,10
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012092,Luino,3,0,0,3
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012093,Luvinate,1,0,0,1
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012102,Mesenzana,7,0,0,11
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012115,Rancio Valcuvia,2,0,0,3
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012129,Tronzano Lago Maggiore,3,0,0,3
03,Lombardia,012,Varese,SS39401,SS 394 -  del Verbano Orientale,012133,Varese,1,0,0,1
03,Lombardia,012,Varese,SS39405,SS 394 dir -  del Verbano Orientale,012051,Cittiglio,6,0,0,9
03,Lombardia,012,Varese,SS39405,SS 394 dir -  del Verbano Orientale,012087,Laveno-Mombello,1,0,0,2
03,Lombardia,012,Varese,SS39405,SS 394 dir -  del Verbano Orientale,012115,Rancio Valcuvia,1,0,0,1
03,Lombardia,012,Varese,SS52701,SS 527 -  Bustese,012042,Castellanza,2,0,0,2
03,Lombardia,012,Varese,SS52701,SS 527 -  Bustese,012119,Saronno,4,1,3,5
03,Lombardia,012,Varese,SS52701,SS 527 -  Bustese,012130,Uboldo,5,0,0,6
03,Lombardia,012,Varese,SS62901,SS 629 -  del Lago di Monate,012013,Besozzo,4,0,0,7
03,Lombardia,012,Varese,SS62901,SS 629 -  del Lago di Monate,012054,Comabbio,1,0,0,3
03,Lombardia,012,Varese,SS62901,SS 629 -  del Lago di Monate,012128,Travedona-Monate,2,1,1,2
03,Lombardia,012,Varese,SS62901,SS 629 -  del Lago di Monate,012138,Vergiate,1,0,0,1
03,Lombardia,012,Varese,SS70701,SS 707 -  Raccordo Gazzada-Varese,012025,Buguggiate,4,0,0,9
03,Lombardia,012,Varese,SS70701,SS 707 -  Raccordo Gazzada-Varese,012073,Gazzada Schianno,1,0,0,1
03,Lombardia,012,Varese,SS70701,SS 707 -  Raccordo Gazzada-Varese,012133,Varese,11,0,0,17
03,Lombardia,012,Varese,SS71201,SS 712 -  Tangenziale Est di Varese,012096,Malnate,4,0,0,4
03,Lombardia,012,Varese,SS71201,SS 712 -  Tangenziale Est di Varese,012133,Varese,4,0,0,7
03,Lombardia,012,Varese,SS71201,SS 712 -  Tangenziale Est di Varese,012134,Vedano Olona,1,0,0,3
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013036,Cadorago,2,0,0,4
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013055,Cassina Rizzardi,1,0,0,2
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013075,Como,15,0,0,21
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013110,Grandate,6,0,0,12
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013133,Lomazzo,5,0,0,6
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013135,Luisago,1,0,0,2
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013206,San Fermo della Battaglia,2,0,0,3
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013227,Turate,6,0,0,6
03,Lombardia,013,Como,AA00901,A 09 -  Lainate-Como-Chiasso (Autostrada dei Laghi),013245,Villa Guardia,2,0,0,4
03,Lombardia,013,Como,AA03601,A 36 -  Pedemontana Lombarda,013028,Bregnano,1,0,0,1
03,Lombardia,013,Como,AA03601,A 36 -  Pedemontana Lombarda,013128,Limido Comasco,1,0,0,1
03,Lombardia,013,Como,AA03601,A 36 -  Pedemontana Lombarda,013201,Rovellasca,1,0,0,3
03,Lombardia,013,Como,AA03601,A 36 -  Pedemontana Lombarda,013227,Turate,2,0,0,4
03,Lombardia,013,Como,SS03501,SS 035 -  dei Giovi,013046,Carimate,2,0,0,3
03,Lombardia,013,Como,SS03501,SS 035 -  dei Giovi,013064,Cermenate,12,1,1,18
03,Lombardia,013,Como,SS03501,SS 035 -  dei Giovi,013068,Cirimido,1,0,0,1
03,Lombardia,013,Como,SS03501,SS 035 -  dei Giovi,013102,Fino Mornasco,24,0,0,29
03,Lombardia,013,Como,SS03501,SS 035 -  dei Giovi,013110,Grandate,8,0,0,8
03,Lombardia,013,Como,SS03501,SS 035 -  dei Giovi,013135,Luisago,2,0,0,2
03,Lombardia,013,Como,SS03501,SS 035 -  dei Giovi,013242,Vertemate con Minoprio,9,0,0,14
03,Lombardia,013,Como,SS03601,SS 036 -  del Lago di Como e dello Spluga,013107,Gera Lario,1,0,0,1
03,Lombardia,013,Como,SS03601,SS 036 -  del Lago di Como e dello Spluga,013216,Sorico,3,0,0,5
03,Lombardia,013,Como,SS03801,SS 038 -  dello Stelvio,013107,Gera Lario,1,0,0,1
03,Lombardia,013,Como,SS23301,SS 233 -  Varesina,013045,Carbonate,3,0,0,3
03,Lombardia,013,Como,SS23301,SS 233 -  Varesina,013131,Locate Varesino,4,1,1,4
03,Lombardia,013,Como,SS23301,SS 233 -  Varesina,013159,Mozzate,11,0,0,15
03,Lombardia,013,Como,SS23301,SS 233 -  Varesina,013227,Turate,2,0,0,3
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013011,Argegno,4,0,0,4
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013030,Brienno,3,0,0,4
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013044,Carate Urio,3,0,0,4
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013047,Carlazzo,7,0,0,11
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013065,Cernobbio,2,0,0,4
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013075,Como,1,0,0,1
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013111,Grandola ed Uniti,8,0,0,19
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013113,Griante,10,0,0,16
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013119,Laglio,3,0,0,7
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013145,Menaggio,4,0,0,7
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013152,Moltrasio,7,0,0,9
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013189,Porlezza,17,0,0,34
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013234,Valsolda,2,0,0,4
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013249,Gravedona ed Uniti,1,0,0,1
03,Lombardia,013,Como,SS34001,SS 340 -  Regina,013252,Tremezzina,10,0,0,16
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013083,Cremia,1,1,1,0
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013089,Domaso,4,0,0,5
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013090,Dongo,3,0,0,3
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013107,Gera Lario,11,2,2,19
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013145,Menaggio,3,0,0,8
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013183,Pianello del Lario,2,0,0,2
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013216,Sorico,6,0,0,11
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013248,San Siro,4,0,0,10
03,Lombardia,013,Como,SS34005,SS 340 dir -  Regina,013249,Gravedona ed Uniti,8,0,0,11
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013004,Albese con Cassano,1,0,0,1
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013007,Alzate Brianza,1,0,0,1
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013009,Anzano del Parco,4,1,1,9
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013023,Binago,3,0,0,4
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013075,Como,2,0,0,3
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013118,Inverigo,1,1,1,0
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013129,Lipomo,11,0,0,11
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013136,Lurago d'Erba,2,0,0,2
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013138,Lurate Caccivio,5,1,1,8
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013154,Montano Lucino,11,0,0,17
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013157,Montorfano,1,0,0,1
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013165,Olgiate Comasco,4,0,0,5
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013170,Orsenigo,3,0,0,3
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013215,Solbiate,4,0,0,4
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013222,Tavernerio,5,0,0,5
03,Lombardia,013,Como,SS34201,SS 342 -  Briantea,013245,Villa Guardia,5,0,0,5
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013026,Blevio,2,0,0,4
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013098,Faggeto Lario,2,0,0,2
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013126,Lezzeno,3,0,0,3
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013161,Nesso,3,0,0,4
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013186,Pognana Lario,1,0,0,4
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013223,Torno,1,0,0,1
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013229,Valbrona,1,0,0,1
03,Lombardia,013,Como,SS58301,SS 583 -  Lariana,013250,Bellagio,4,0,0,5
03,Lombardia,013,Como,SS63901,SS 639 -  dei Laghi di Pusiano e di Garlate,013003,Albavilla,3,0,0,4
